game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2022_05_DAL_LA,2022,REG,5,2022-10-09,Sunday,16:25,DAL,22.0,LA,10.0,Home,-12.0,32.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_05_CIN_BAL,2022,REG,5,2022-10-09,Sunday,20:20,CIN,17.0,BAL,19.0,Home,2.0,36.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2022_05_LV_KC,2022,REG,5,2022-10-10,Monday,20:15,LV,29.0,KC,30.0,Home,1.0,59.0,0.0,1,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_06_WAS_CHI,2022,REG,6,2022-10-13,Thursday,20:15,WAS,12.0,CHI,7.0,Home,-5.0,19.0,0.0,0,outdoors,grass,Soldier Field,True
2022_06_SF_ATL,2022,REG,6,2022-10-16,Sunday,13:00,SF,14.0,ATL,28.0,Home,14.0,42.0,0.0,0,open,fieldturf,Mercedes-Benz Stadium,True
2022_06_NE_CLE,2022,REG,6,2022-10-16,Sunday,13:00,NE,38.0,CLE,15.0,Home,-23.0,53.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2022_06_NYJ_GB,2022,REG,6,2022-10-16,Sunday,13:00,NYJ,27.0,GB,10.0,Home,-17.0,37.0,0.0,0,outdoors,grass,Lambeau Field,True
2022_06_JAX_IND,2022,REG,6,2022-10-16,Sunday,13:00,JAX,27.0,IND,34.0,Home,7.0,61.0,0.0,1,open,fieldturf,Lucas Oil Stadium,True
2022_06_MIN_MIA,2022,REG,6,2022-10-16,Sunday,13:00,MIN,24.0,MIA,16.0,Home,-8.0,40.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2022_06_CIN_NO,2022,REG,6,2022-10-16,Sunday,13:00,CIN,30.0,NO,26.0,Home,-4.0,56.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2022_06_BAL_NYG,2022,REG,6,2022-10-16,Sunday,13:00,BAL,20.0,NYG,24.0,Home,4.0,44.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_06_TB_PIT,2022,REG,6,2022-10-16,Sunday,13:00,TB,18.0,PIT,20.0,Home,2.0,38.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2022_06_CAR_LA,2022,REG,6,2022-10-16,Sunday,16:05,CAR,10.0,LA,24.0,Home,14.0,34.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_06_ARI_SEA,2022,REG,6,2022-10-16,Sunday,16:05,ARI,9.0,SEA,19.0,Home,10.0,28.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2022_06_BUF_KC,2022,REG,6,2022-10-16,Sunday,16:25,BUF,24.0,KC,20.0,Home,-4.0,44.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_06_DAL_PHI,2022,REG,6,2022-10-16,Sunday,20:20,DAL,17.0,PHI,26.0,Home,9.0,43.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2022_06_DEN_LAC,2022,REG,6,2022-10-17,Monday,20:15,DEN,16.0,LAC,19.0,Home,3.0,35.0,1.0,1,dome,matrixturf,SoFi Stadium,True
2022_07_NO_ARI,2022,REG,7,2022-10-20,Thursday,20:15,NO,34.0,ARI,42.0,Home,8.0,76.0,0.0,0,open,grass,State Farm Stadium,True
2022_07_CLE_BAL,2022,REG,7,2022-10-23,Sunday,13:00,CLE,20.0,BAL,23.0,Home,3.0,43.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2022_07_TB_CAR,2022,REG,7,2022-10-23,Sunday,13:00,TB,3.0,CAR,21.0,Home,18.0,24.0,0.0,1,outdoors,grass,Bank of America Stadium,True
2022_07_ATL_CIN,2022,REG,7,2022-10-23,Sunday,13:00,ATL,17.0,CIN,35.0,Home,18.0,52.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2022_07_DET_DAL,2022,REG,7,2022-10-23,Sunday,13:00,DET,6.0,DAL,24.0,Home,18.0,30.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2022_07_NYG_JAX,2022,REG,7,2022-10-23,Sunday,13:00,NYG,23.0,JAX,17.0,Home,-6.0,40.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2022_07_IND_TEN,2022,REG,7,2022-10-23,Sunday,13:00,IND,10.0,TEN,19.0,Home,9.0,29.0,0.0,1,outdoors,grass,Nissan Stadium,True
2022_07_GB_WAS,2022,REG,7,2022-10-23,Sunday,13:00,GB,21.0,WAS,23.0,Home,2.0,44.0,0.0,0,outdoors,grass,FedExField,True
2022_07_NYJ_DEN,2022,REG,7,2022-10-23,Sunday,16:05,NYJ,16.0,DEN,9.0,Home,-7.0,25.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2022_07_HOU_LV,2022,REG,7,2022-10-23,Sunday,16:05,HOU,20.0,LV,38.0,Home,18.0,58.0,0.0,0,dome,grass,Allegiant Stadium,True
2022_07_SEA_LAC,2022,REG,7,2022-10-23,Sunday,16:25,SEA,37.0,LAC,23.0,Home,-14.0,60.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_07_KC_SF,2022,REG,7,2022-10-23,Sunday,16:25,KC,44.0,SF,23.0,Home,-21.0,67.0,0.0,0,outdoors,,Levi's Stadium,True
2022_07_PIT_MIA,2022,REG,7,2022-10-23,Sunday,20:20,PIT,10.0,MIA,16.0,Home,6.0,26.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2022_07_CHI_NE,2022,REG,7,2022-10-24,Monday,20:15,CHI,33.0,NE,14.0,Home,-19.0,47.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2022_08_BAL_TB,2022,REG,8,2022-10-27,Thursday,20:15,BAL,27.0,TB,22.0,Home,-5.0,49.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2022_08_DEN_JAX,2022,REG,8,2022-10-30,Sunday,09:30,DEN,21.0,JAX,17.0,Neutral,-4.0,38.0,0.0,0,outdoors,,Wembley Stadium,True
2022_08_CAR_ATL,2022,REG,8,2022-10-30,Sunday,13:00,CAR,34.0,ATL,37.0,Home,3.0,71.0,1.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2022_08_CHI_DAL,2022,REG,8,2022-10-30,Sunday,13:00,CHI,29.0,DAL,49.0,Home,20.0,78.0,0.0,0,open,matrixturf,AT&T Stadium,True
2022_08_MIA_DET,2022,REG,8,2022-10-30,Sunday,13:00,MIA,31.0,DET,27.0,Home,-4.0,58.0,0.0,0,dome,fieldturf,Ford Field,True
2022_08_ARI_MIN,2022,REG,8,2022-10-30,Sunday,13:00,ARI,26.0,MIN,34.0,Home,8.0,60.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_08_LV_NO,2022,REG,8,2022-10-30,Sunday,13:00,LV,0.0,NO,24.0,Home,24.0,24.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2022_08_NE_NYJ,2022,REG,8,2022-10-30,Sunday,13:00,NE,22.0,NYJ,17.0,Home,-5.0,39.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2022_08_PIT_PHI,2022,REG,8,2022-10-30,Sunday,13:00,PIT,13.0,PHI,35.0,Home,22.0,48.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2022_08_TEN_HOU,2022,REG,8,2022-10-30,Sunday,16:05,TEN,17.0,HOU,10.0,Home,-7.0,27.0,0.0,1,closed,astroturf,NRG Stadium,True
2022_08_WAS_IND,2022,REG,8,2022-10-30,Sunday,16:25,WAS,17.0,IND,16.0,Home,-1.0,33.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2022_08_SF_LA,2022,REG,8,2022-10-30,Sunday,16:25,SF,31.0,LA,14.0,Home,-17.0,45.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2022_08_NYG_SEA,2022,REG,8,2022-10-30,Sunday,16:25,NYG,13.0,SEA,27.0,Home,14.0,40.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2022_08_GB_BUF,2022,REG,8,2022-10-30,Sunday,20:20,GB,17.0,BUF,27.0,Home,10.0,44.0,0.0,0,outdoors,a_turf,New Era Field,True
2022_08_CIN_CLE,2022,REG,8,2022-10-31,Monday,20:15,CIN,13.0,CLE,32.0,Home,19.0,45.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2022_09_PHI_HOU,2022,REG,9,2022-11-03,Thursday,20:15,PHI,29.0,HOU,17.0,Home,-12.0,46.0,0.0,0,closed,astroturf,NRG Stadium,True
2022_09_LAC_ATL,2022,REG,9,2022-11-06,Sunday,13:00,LAC,20.0,ATL,17.0,Home,-3.0,37.0,0.0,0,open,fieldturf,Mercedes-Benz Stadium,True
2022_09_MIA_CHI,2022,REG,9,2022-11-06,Sunday,13:00,MIA,35.0,CHI,32.0,Home,-3.0,67.0,0.0,0,outdoors,grass,Soldier Field,True
2022_09_CAR_CIN,2022,REG,9,2022-11-06,Sunday,13:00,CAR,21.0,CIN,42.0,Home,21.0,63.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2022_09_GB_DET,2022,REG,9,2022-11-06,Sunday,13:00,GB,9.0,DET,15.0,Home,6.0,24.0,0.0,1,dome,fieldturf,Ford Field,True
2022_09_LV_JAX,2022,REG,9,2022-11-06,Sunday,13:00,LV,20.0,JAX,27.0,Home,7.0,47.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2022_09_IND_NE,2022,REG,9,2022-11-06,Sunday,13:00,IND,3.0,NE,26.0,Home,23.0,29.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2022_09_BUF_NYJ,2022,REG,9,2022-11-06,Sunday,13:00,BUF,17.0,NYJ,20.0,Home,3.0,37.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2022_09_MIN_WAS,2022,REG,9,2022-11-06,Sunday,13:00,MIN,20.0,WAS,17.0,Home,-3.0,37.0,0.0,0,outdoors,grass,FedExField,True
2022_09_SEA_ARI,2022,REG,9,2022-11-06,Sunday,16:05,SEA,31.0,ARI,21.0,Home,-10.0,52.0,0.0,1,open,grass,State Farm Stadium,True
2022_09_LA_TB,2022,REG,9,2022-11-06,Sunday,16:25,LA,13.0,TB,16.0,Home,3.0,29.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2022_09_TEN_KC,2022,REG,9,2022-11-06,Sunday,20:20,TEN,17.0,KC,20.0,Home,3.0,37.0,1.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_09_BAL_NO,2022,REG,9,2022-11-07,Monday,20:15,BAL,27.0,NO,13.0,Home,-14.0,40.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2022_10_ATL_CAR,2022,REG,10,2022-11-10,Thursday,20:15,ATL,15.0,CAR,25.0,Home,10.0,40.0,0.0,1,outdoors,grass,Bank of America Stadium,True
2022_10_SEA_TB,2022,REG,10,2022-11-13,Sunday,09:30,SEA,16.0,TB,21.0,Neutral,5.0,37.0,0.0,0,outdoors,,Allianz Arena,True
2022_10_MIN_BUF,2022,REG,10,2022-11-13,Sunday,13:00,MIN,33.0,BUF,30.0,Home,-3.0,63.0,1.0,0,outdoors,a_turf,New Era Field,True
2022_10_DET_CHI,2022,REG,10,2022-11-13,Sunday,13:00,DET,31.0,CHI,30.0,Home,-1.0,61.0,0.0,1,outdoors,grass,Soldier Field,True
2022_10_JAX_KC,2022,REG,10,2022-11-13,Sunday,13:00,JAX,17.0,KC,27.0,Home,10.0,44.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_10_CLE_MIA,2022,REG,10,2022-11-13,Sunday,13:00,CLE,17.0,MIA,39.0,Home,22.0,56.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2022_10_HOU_NYG,2022,REG,10,2022-11-13,Sunday,13:00,HOU,16.0,NYG,24.0,Home,8.0,40.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_10_NO_PIT,2022,REG,10,2022-11-13,Sunday,13:00,NO,10.0,PIT,20.0,Home,10.0,30.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2022_10_DEN_TEN,2022,REG,10,2022-11-13,Sunday,13:00,DEN,10.0,TEN,17.0,Home,7.0,27.0,0.0,0,outdoors,grass,Nissan Stadium,True
2022_10_IND_LV,2022,REG,10,2022-11-13,Sunday,16:05,IND,25.0,LV,20.0,Home,-5.0,45.0,0.0,0,dome,grass,Allegiant Stadium,True
2022_10_DAL_GB,2022,REG,10,2022-11-13,Sunday,16:25,DAL,28.0,GB,31.0,Home,3.0,59.0,1.0,0,outdoors,grass,Lambeau Field,True
2022_10_ARI_LA,2022,REG,10,2022-11-13,Sunday,16:25,ARI,27.0,LA,17.0,Home,-10.0,44.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2022_10_LAC_SF,2022,REG,10,2022-11-13,Sunday,20:20,LAC,16.0,SF,22.0,Home,6.0,38.0,0.0,0,outdoors,grass,Levi's Stadium,True
2022_10_WAS_PHI,2022,REG,10,2022-11-14,Monday,20:15,WAS,32.0,PHI,21.0,Home,-11.0,53.0,0.0,1,outdoors,grass,Lincoln Financial Field,True
2022_11_TEN_GB,2022,REG,11,2022-11-17,Thursday,20:15,TEN,27.0,GB,17.0,Home,-10.0,44.0,0.0,0,outdoors,grass,Lambeau Field,True
2022_11_CHI_ATL,2022,REG,11,2022-11-20,Sunday,13:00,CHI,24.0,ATL,27.0,Home,3.0,51.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2022_11_CAR_BAL,2022,REG,11,2022-11-20,Sunday,13:00,CAR,3.0,BAL,13.0,Home,10.0,16.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2022_11_CLE_BUF,2022,REG,11,2022-11-20,Sunday,13:00,CLE,23.0,BUF,31.0,Neutral,8.0,54.0,0.0,0,dome,fieldturf,Ford Field,True
2022_11_WAS_HOU,2022,REG,11,2022-11-20,Sunday,13:00,WAS,23.0,HOU,10.0,Home,-13.0,33.0,0.0,0,closed,astroturf,NRG Stadium,True
2022_11_PHI_IND,2022,REG,11,2022-11-20,Sunday,13:00,PHI,17.0,IND,16.0,Home,-1.0,33.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2022_11_NYJ_NE,2022,REG,11,2022-11-20,Sunday,13:00,NYJ,3.0,NE,10.0,Home,7.0,13.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2022_11_LA_NO,2022,REG,11,2022-11-20,Sunday,13:00,LA,20.0,NO,27.0,Home,7.0,47.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2022_11_DET_NYG,2022,REG,11,2022-11-20,Sunday,13:00,DET,31.0,NYG,18.0,Home,-13.0,49.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_11_LV_DEN,2022,REG,11,2022-11-20,Sunday,16:05,LV,22.0,DEN,16.0,Home,-6.0,38.0,1.0,1,outdoors,grass,Empower Field at Mile High,True
2022_11_DAL_MIN,2022,REG,11,2022-11-20,Sunday,16:25,DAL,40.0,MIN,3.0,Home,-37.0,43.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_11_CIN_PIT,2022,REG,11,2022-11-20,Sunday,16:25,CIN,37.0,PIT,30.0,Home,-7.0,67.0,0.0,1,outdoors,grass,Acrisure Stadium,True
2022_11_KC_LAC,2022,REG,11,2022-11-20,Sunday,20:20,KC,30.0,LAC,27.0,Home,-3.0,57.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2022_11_SF_ARI,2022,REG,11,2022-11-21,Monday,20:15,SF,38.0,ARI,10.0,Neutral,-28.0,48.0,0.0,1,outdoors,,Azteca Stadium,True
2022_12_BUF_DET,2022,REG,12,2022-11-24,Thursday,12:30,BUF,28.0,DET,25.0,Home,-3.0,53.0,0.0,0,dome,fieldturf,Ford Field,True
2022_12_NYG_DAL,2022,REG,12,2022-11-24,Thursday,16:30,NYG,20.0,DAL,28.0,Home,8.0,48.0,0.0,1,closed,matrixturf,AT&T Stadium,True
2022_12_NE_MIN,2022,REG,12,2022-11-24,Thursday,20:20,NE,26.0,MIN,33.0,Home,7.0,59.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_12_DEN_CAR,2022,REG,12,2022-11-27,Sunday,13:00,DEN,10.0,CAR,23.0,Home,13.0,33.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2022_12_TB_CLE,2022,REG,12,2022-11-27,Sunday,13:00,TB,17.0,CLE,23.0,Home,6.0,40.0,1.0,0,outdoors,grass,FirstEnergy Stadium,True
2022_12_BAL_JAX,2022,REG,12,2022-11-27,Sunday,13:00,BAL,27.0,JAX,28.0,Home,1.0,55.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2022_12_HOU_MIA,2022,REG,12,2022-11-27,Sunday,13:00,HOU,15.0,MIA,30.0,Home,15.0,45.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2022_12_CHI_NYJ,2022,REG,12,2022-11-27,Sunday,13:00,CHI,10.0,NYJ,31.0,Home,21.0,41.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_12_CIN_TEN,2022,REG,12,2022-11-27,Sunday,13:00,CIN,20.0,TEN,16.0,Home,-4.0,36.0,0.0,0,outdoors,grass,Nissan Stadium,True
2022_12_ATL_WAS,2022,REG,12,2022-11-27,Sunday,13:00,ATL,13.0,WAS,19.0,Home,6.0,32.0,0.0,0,outdoors,grass,FedExField,True
2022_12_LAC_ARI,2022,REG,12,2022-11-27,Sunday,16:05,LAC,25.0,ARI,24.0,Home,-1.0,49.0,0.0,0,closed,grass,State Farm Stadium,True
2022_12_LV_SEA,2022,REG,12,2022-11-27,Sunday,16:05,LV,40.0,SEA,34.0,Home,-6.0,74.0,1.0,0,outdoors,fieldturf,Lumen Field,True
2022_12_LA_KC,2022,REG,12,2022-11-27,Sunday,16:25,LA,10.0,KC,26.0,Home,16.0,36.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_12_NO_SF,2022,REG,12,2022-11-27,Sunday,16:25,NO,0.0,SF,13.0,Home,13.0,13.0,0.0,0,outdoors,grass,Levi's Stadium,True
2022_12_GB_PHI,2022,REG,12,2022-11-27,Sunday,20:20,GB,33.0,PHI,40.0,Home,7.0,73.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2022_12_PIT_IND,2022,REG,12,2022-11-28,Monday,20:15,PIT,24.0,IND,17.0,Home,-7.0,41.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2022_13_BUF_NE,2022,REG,13,2022-12-01,Thursday,20:15,BUF,24.0,NE,10.0,Home,-14.0,34.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2022_13_PIT_ATL,2022,REG,13,2022-12-04,Sunday,13:00,PIT,19.0,ATL,16.0,Home,-3.0,35.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2022_13_DEN_BAL,2022,REG,13,2022-12-04,Sunday,13:00,DEN,9.0,BAL,10.0,Home,1.0,19.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2022_13_GB_CHI,2022,REG,13,2022-12-04,Sunday,13:00,GB,28.0,CHI,19.0,Home,-9.0,47.0,0.0,1,outdoors,grass,Soldier Field,True
2022_13_JAX_DET,2022,REG,13,2022-12-04,Sunday,13:00,JAX,14.0,DET,40.0,Home,26.0,54.0,0.0,0,dome,fieldturf,Ford Field,True
2022_13_CLE_HOU,2022,REG,13,2022-12-04,Sunday,13:00,CLE,27.0,HOU,14.0,Home,-13.0,41.0,0.0,0,closed,astroturf,NRG Stadium,True
2022_13_NYJ_MIN,2022,REG,13,2022-12-04,Sunday,13:00,NYJ,22.0,MIN,27.0,Home,5.0,49.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_13_WAS_NYG,2022,REG,13,2022-12-04,Sunday,13:00,WAS,20.0,NYG,20.0,Home,0.0,40.0,1.0,1,outdoors,fieldturf,MetLife Stadium,True
2022_13_TEN_PHI,2022,REG,13,2022-12-04,Sunday,13:00,TEN,10.0,PHI,35.0,Home,25.0,45.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2022_13_SEA_LA,2022,REG,13,2022-12-04,Sunday,16:05,SEA,27.0,LA,23.0,Home,-4.0,50.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2022_13_MIA_SF,2022,REG,13,2022-12-04,Sunday,16:05,MIA,17.0,SF,33.0,Home,16.0,50.0,0.0,0,outdoors,grass,Levi's Stadium,True
2022_13_KC_CIN,2022,REG,13,2022-12-04,Sunday,16:25,KC,24.0,CIN,27.0,Home,3.0,51.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2022_13_LAC_LV,2022,REG,13,2022-12-04,Sunday,16:25,LAC,20.0,LV,27.0,Home,7.0,47.0,0.0,1,dome,grass,Allegiant Stadium,True
2022_13_IND_DAL,2022,REG,13,2022-12-04,Sunday,20:20,IND,19.0,DAL,54.0,Home,35.0,73.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2022_13_NO_TB,2022,REG,13,2022-12-05,Monday,20:15,NO,16.0,TB,17.0,Home,1.0,33.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2022_14_LV_LA,2022,REG,14,2022-12-08,Thursday,20:15,LV,16.0,LA,17.0,Home,1.0,33.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_14_NYJ_BUF,2022,REG,14,2022-12-11,Sunday,13:00,NYJ,12.0,BUF,20.0,Home,8.0,32.0,0.0,1,outdoors,a_turf,New Era Field,True
2022_14_CLE_CIN,2022,REG,14,2022-12-11,Sunday,13:00,CLE,10.0,CIN,23.0,Home,13.0,33.0,0.0,1,outdoors,fieldturf,Paycor Stadium,True
2022_14_HOU_DAL,2022,REG,14,2022-12-11,Sunday,13:00,HOU,23.0,DAL,27.0,Home,4.0,50.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2022_14_MIN_DET,2022,REG,14,2022-12-11,Sunday,13:00,MIN,23.0,DET,34.0,Home,11.0,57.0,0.0,1,dome,fieldturf,Ford Field,True
2022_14_PHI_NYG,2022,REG,14,2022-12-11,Sunday,13:00,PHI,48.0,NYG,22.0,Home,-26.0,70.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2022_14_BAL_PIT,2022,REG,14,2022-12-11,Sunday,13:00,BAL,16.0,PIT,14.0,Home,-2.0,30.0,0.0,1,outdoors,grass,Acrisure Stadium,True
2022_14_JAX_TEN,2022,REG,14,2022-12-11,Sunday,13:00,JAX,36.0,TEN,22.0,Home,-14.0,58.0,0.0,1,outdoors,grass,Nissan Stadium,True
2022_14_KC_DEN,2022,REG,14,2022-12-11,Sunday,16:05,KC,34.0,DEN,28.0,Home,-6.0,62.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2022_14_CAR_SEA,2022,REG,14,2022-12-11,Sunday,16:25,CAR,30.0,SEA,24.0,Home,-6.0,54.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2022_14_TB_SF,2022,REG,14,2022-12-11,Sunday,16:25,TB,7.0,SF,35.0,Home,28.0,42.0,0.0,0,outdoors,grass,Levi's Stadium,True
2022_14_MIA_LAC,2022,REG,14,2022-12-11,Sunday,20:20,MIA,17.0,LAC,23.0,Home,6.0,40.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_14_NE_ARI,2022,REG,14,2022-12-12,Monday,20:15,NE,27.0,ARI,13.0,Home,-14.0,40.0,0.0,0,closed,grass,State Farm Stadium,True
2022_15_SF_SEA,2022,REG,15,2022-12-15,Thursday,20:15,SF,21.0,SEA,13.0,Home,-8.0,34.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2022_15_IND_MIN,2022,REG,15,2022-12-17,Saturday,13:00,IND,36.0,MIN,39.0,Home,3.0,75.0,1.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_15_BAL_CLE,2022,REG,15,2022-12-17,Saturday,16:30,BAL,3.0,CLE,13.0,Home,10.0,16.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2022_15_MIA_BUF,2022,REG,15,2022-12-17,Saturday,20:15,MIA,29.0,BUF,32.0,Home,3.0,61.0,0.0,1,outdoors,a_turf,New Era Field,True
2022_15_PIT_CAR,2022,REG,15,2022-12-18,Sunday,13:00,PIT,24.0,CAR,16.0,Home,-8.0,40.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2022_15_PHI_CHI,2022,REG,15,2022-12-18,Sunday,13:00,PHI,25.0,CHI,20.0,Home,-5.0,45.0,0.0,0,outdoors,grass,Soldier Field,True
2022_15_KC_HOU,2022,REG,15,2022-12-18,Sunday,13:00,KC,30.0,HOU,24.0,Home,-6.0,54.0,1.0,0,closed,astroturf,NRG Stadium,True
2022_15_DAL_JAX,2022,REG,15,2022-12-18,Sunday,13:00,DAL,34.0,JAX,40.0,Home,6.0,74.0,1.0,0,outdoors,grass,TIAA Bank Stadium,True
2022_15_ATL_NO,2022,REG,15,2022-12-18,Sunday,13:00,ATL,18.0,NO,21.0,Home,3.0,39.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2022_15_DET_NYJ,2022,REG,15,2022-12-18,Sunday,13:00,DET,20.0,NYJ,17.0,Home,-3.0,37.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_15_ARI_DEN,2022,REG,15,2022-12-18,Sunday,16:05,ARI,15.0,DEN,24.0,Home,9.0,39.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2022_15_NE_LV,2022,REG,15,2022-12-18,Sunday,16:05,NE,24.0,LV,30.0,Home,6.0,54.0,0.0,0,dome,grass,Allegiant Stadium,True
2022_15_TEN_LAC,2022,REG,15,2022-12-18,Sunday,16:25,TEN,14.0,LAC,17.0,Home,3.0,31.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2022_15_CIN_TB,2022,REG,15,2022-12-18,Sunday,16:25,CIN,34.0,TB,23.0,Home,-11.0,57.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2022_15_NYG_WAS,2022,REG,15,2022-12-18,Sunday,20:20,NYG,20.0,WAS,12.0,Home,-8.0,32.0,0.0,1,outdoors,grass,FedExField,True
2022_15_LA_GB,2022,REG,15,2022-12-19,Monday,20:15,LA,12.0,GB,24.0,Home,12.0,36.0,0.0,0,outdoors,grass,Lambeau Field,True
2022_16_JAX_NYJ,2022,REG,16,2022-12-22,Thursday,20:15,JAX,19.0,NYJ,3.0,Home,-16.0,22.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2022_16_ATL_BAL,2022,REG,16,2022-12-24,Saturday,13:00,ATL,9.0,BAL,17.0,Home,8.0,26.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2022_16_DET_CAR,2022,REG,16,2022-12-24,Saturday,13:00,DET,23.0,CAR,37.0,Home,14.0,60.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2022_16_BUF_CHI,2022,REG,16,2022-12-24,Saturday,13:00,BUF,35.0,CHI,13.0,Home,-22.0,48.0,0.0,0,outdoors,grass,Soldier Field,True
2022_16_NO_CLE,2022,REG,16,2022-12-24,Saturday,13:00,NO,17.0,CLE,10.0,Home,-7.0,27.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2022_16_SEA_KC,2022,REG,16,2022-12-24,Saturday,13:00,SEA,10.0,KC,24.0,Home,14.0,34.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2022_16_NYG_MIN,2022,REG,16,2022-12-24,Saturday,13:00,NYG,24.0,MIN,27.0,Home,3.0,51.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2022_16_CIN_NE,2022,REG,16,2022-12-24,Saturday,13:00,CIN,22.0,NE,18.0,Home,-4.0,40.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
